class_name,class_uri,total_instances,instances_in_partitions,partition_occurrences,occurrence_coverage_percent,avg_occurrences_per_instance
SIO_011120,http://semanticscience.org/resource/SIO_011120,12316,12316,12316,100.0,1.0
